player_id,player_name,round_num,round_pick,fantasy_team,player_name_roster,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played,overall_pick,actual_pg_rank,draft_value_score,value_status
4433627,Keyonte George,12,7,Van Der Linde Gang,Keyonte George,Van Der Linde Gang,PG,UTA,15.0,2110.0,39.07,2046.0,28.42,54.0,117,33,84,Steal
6450,Kawhi Leonard,9,3,Goat's,Kawhi Leonard,Goat's,SF,LAC,3.0,3163.0,48.66,2467.0,40.44,65.0,83,7,76,Steal
4683021,Deni Avdija,9,4,Van Der Linde Gang,Deni Avdija,Hawk Tuah Demure,SF,POR,8.0,2722.0,41.24,2569.0,34.72,66.0,84,22,62,Steal
4066336,Lauri Markkanen,9,1,Hawk Tuah Demure,Lauri Markkanen,Hawk Tuah Demure,PF,UTA,15.0,1766.0,42.05,2332.0,33.31,42.0,81,20,61,Steal
4432165,Jalen Suggs,12,2,Jeremy Lin fan club,Jalen Suggs,Jeremy Lin fan club,PG,ORL,19.0,1926.0,33.79,2051.0,31.08,57.0,112,52,60,Steal
4845367,Stephon Castle,11,7,Kat's Kittens,Stephon Castle,Kat's Kittens,PG,SAS,13.0,2381.0,35.01,2095.0,27.21,68.0,107,48,59,Steal
4395724,Immanuel Quickley,11,3,Goat's,Immanuel Quickley,Goat's,PG,TOR,12.0,2484.0,35.49,2145.0,31.09,70.0,103,46,57,Steal
5105623,Kel'el Ware,13,4,Van Der Linde Gang,Kel'el Ware,Van Der Linde Gang,C,MIA,14.0,2211.0,28.71,2066.0,28.69,77.0,124,72,52,Steal
4395712,Andrew Nembhard,10,9,YSK FC,Andrew Nembhard,Poole Party,PG,IND,18.0,1941.0,34.05,2311.0,31.66,57.0,99,51,48,Steal
3133603,Kelly Oubre Jr.,13,2,YSK FC,Kelly Oubre Jr.,YSK FC,SF,PHL,43.0,1363.0,27.26,2006.0,29.07,50.0,122,76,46,Steal
3064482,Bobby Portis,13,8,Phantom Troupe,Bobby Portis,Poole Party,PF,MIL,18.0,1730.0,25.82,2072.0,30.03,67.0,128,82,46,Steal
5160992,Alex Sarr,9,5,Poole Party,Alex Sarr,Poole Party,C,WAS,23.0,1751.0,36.48,2411.0,33.49,48.0,85,41,44,Steal
4431736,Toumani Camara,13,1,Hawk Tuah Demure,Toumani Camara,Jeremy Lin fan club,PF,POR,8.0,2223.0,27.11,2055.0,26.69,82.0,121,77,44,Steal
4873138,Ace Bailey,13,5,Poole Party,Ace Bailey,SKAVALASSKKYYYY,SF,UTA,28.0,1792.0,24.89,1943.0,26.26,72.0,125,84,41,Steal
4431680,Onyeka Okongwu,9,7,Kat's Kittens,Onyeka Okongwu,Kat's Kittens,C,ATL,9.0,2598.0,35.11,2494.0,32.82,74.0,87,47,40,Steal
4433287,Brandon Miller,9,10,ybgcorp,Brandon Miller,ybgcorp,SF,CHA,16.0,2222.0,34.18,2105.0,32.38,65.0,90,50,40,Steal
4684742,Ausar Thompson,11,8,Phantom Troupe,Ausar Thompson,Phantom Troupe,SF,DET,19.0,2188.0,29.97,2116.0,31.12,73.0,108,70,38,Steal
4278104,Michael Porter Jr.,7,5,Poole Party,Michael Porter Jr.,Goat's,SF,BKN,23.0,2044.0,39.31,2684.0,35.32,52.0,65,29,36,Steal
3064514,Julius Randle,8,4,Kat's Kittens,Julius Randle,Kat's Kittens,PF,MIN,3.0,2941.0,37.23,2438.0,34.34,79.0,74,38,36,Steal
4397688,Trey Murphy III,6,9,YSK FC,Trey Murphy III,YSK FC,SF,NOP,9.0,2673.0,40.5,2579.0,36.32,66.0,59,24,35,Steal
4278129,Deandre Ayton,11,4,Van Der Linde Gang,Deandre Ayton,Goat's,C,LAL,19.0,2023.0,28.1,2303.0,33.38,72.0,104,73,31,Steal
3913176,Brandon Ingram,8,3,Phantom Troupe,Brandon Ingram,Phantom Troupe,SF,TOR,6.0,2742.0,35.61,2437.0,37.49,77.0,73,44,29,Good Value
3936299,Jamal Murray,4,8,Goat's,Jamal Murray,Goat's,PG,DEN,4.0,3498.0,46.64,2965.0,43.6,75.0,38,10,28,Good Value
4066354,Payton Pritchard,9,2,YSK FC,Payton Pritchard,YSK FC,PG,BOS,9.0,2645.0,33.48,2285.0,28.92,79.0,82,54,28,Good Value
4397014,Quentin Grimes,12,1,ybgcorp,Quentin Grimes,Kat's Kittens,SG,PHL,20.0,1883.0,25.11,1840.0,25.56,75.0,111,83,28,Good Value
4433134,Scottie Barnes,4,7,Van Der Linde Gang,Scottie Barnes,Van Der Linde Gang,SF,TOR,1.0,3524.0,44.05,2915.0,40.49,80.0,37,12,25,Good Value
4066457,Austin Reaves,5,10,ybgcorp,Austin Reaves,ybgcorp,SG,LAL,16.0,2043.0,40.06,2671.0,35.61,51.0,50,26,24,Good Value
4701230,Jalen Johnson,4,1,ybgcorp,Jalen Johnson,ybgcorp,PF,ATL,1.0,3496.0,48.56,2772.0,42.0,72.0,31,8,23,Good Value
4395630,Devin Vassell,11,1,Hawk Tuah Demure,Devin Vassell,Poole Party,SG,SAS,22.0,1790.0,26.72,2056.0,29.8,67.0,101,78,23,Good Value
4431678,Tyrese Maxey,3,7,Kat's Kittens,Tyrese Maxey,Kat's Kittens,PG,PHL,3.0,3651.0,52.16,3191.0,44.94,70.0,27,5,22,Good Value
4431671,Jaden McDaniels,9,9,Jeremy Lin fan club,Jaden McDaniels,Hawk Tuah Demure,SF,MIN,14.0,2245.0,30.75,2254.0,28.18,73.0,89,67,22,Good Value
4222252,Isaiah Hartenstein,10,1,ybgcorp,Isaiah Hartenstein,Goat's,C,OKC,35.0,1410.0,30.0,2211.0,33.0,47.0,91,69,22,Good Value
