player_name,fantasy_team,overall_pick,avg_points,games_played,actual_pg_rank,draft_value_score,value_status
Keyonte George,Van Der Linde Gang,117,39.07,54.0,33,84,Steal
Kawhi Leonard,Goat's,83,48.66,65.0,7,76,Steal
Deni Avdija,Van Der Linde Gang,84,41.24,66.0,22,62,Steal
Lauri Markkanen,Hawk Tuah Demure,81,42.05,42.0,20,61,Steal
Stephon Castle,Kat's Kittens,107,35.01,68.0,48,59,Steal
Jalen Suggs,Jeremy Lin fan club,112,33.79,57.0,53,59,Steal
Immanuel Quickley,Goat's,103,35.49,70.0,46,57,Steal
Kel'el Ware,Van Der Linde Gang,124,28.71,77.0,75,49,Steal
Andrew Nembhard,YSK FC,99,34.05,57.0,52,47,Steal
Alex Sarr,Poole Party,85,36.48,48.0,41,44,Steal
Mark Williams,Hawk Tuah Demure,120,28.17,60.0,76,44,Steal
Kelly Oubre Jr.,YSK FC,122,27.26,50.0,80,42,Steal
Onyeka Okongwu,Kat's Kittens,87,35.11,74.0,47,40,Steal
Santi Aldama,Jeremy Lin fan club,109,30.53,43.0,69,40,Steal
Toumani Camara,Hawk Tuah Demure,121,27.11,82.0,81,40,Steal
Bobby Portis,Phantom Troupe,128,25.82,67.0,88,40,Steal
Brandon Miller,ybgcorp,90,34.18,65.0,51,39,Steal
Michael Porter Jr.,Poole Party,65,39.31,52.0,29,36,Steal
Julius Randle,Kat's Kittens,74,37.23,79.0,38,36,Steal
Trey Murphy III,YSK FC,59,40.5,66.0,24,35,Steal
Ausar Thompson,Phantom Troupe,108,29.97,73.0,73,35,Steal
Ace Bailey,Poole Party,125,24.89,72.0,94,31,Steal
Brandon Ingram,Phantom Troupe,73,35.61,77.0,44,29,Good Value
Jamal Murray,Goat's,38,46.64,75.0,10,28,Good Value
Payton Pritchard,YSK FC,82,33.48,79.0,55,27,Good Value
Deandre Ayton,Van Der Linde Gang,104,28.1,72.0,77,27,Good Value
Klay Thompson,SKAVALASSKKYYYY,126,18.46,69.0,99,27,Good Value
Bronny James,Jeremy Lin fan club,129,6.88,42.0,102,27,Good Value
Scottie Barnes,Van Der Linde Gang,37,44.05,80.0,12,25,Good Value
Austin Reaves,ybgcorp,50,40.06,51.0,26,24,Good Value
Tobias Harris,SKAVALASSKKYYYY,106,27.03,63.0,82,24,Good Value
Jalen Johnson,ybgcorp,31,48.56,72.0,8,23,Good Value
Tyrese Maxey,Kat's Kittens,27,52.16,70.0,5,22,Good Value
Jaden McDaniels,Jeremy Lin fan club,89,30.75,73.0,68,21,Good Value
Quentin Grimes,ybgcorp,111,25.11,75.0,91,20,Good Value
Cooper Flagg,SKAVALASSKKYYYY,46,39.69,70.0,27,19,Good Value
Jalen Duren,Kat's Kittens,54,38.77,70.0,35,19,Good Value
Isaiah Hartenstein,ybgcorp,91,30.0,47.0,72,19,Good Value
Stephen Curry,SKAVALASSKKYYYY,35,42.93,43.0,17,18,Good Value
Devin Vassell,Hawk Tuah Demure,101,26.72,67.0,83,18,Good Value
Tre Johnson,Poole Party,116,19.4,60.0,98,18,Good Value
Luguentz Dort,Goat's,118,17.87,69.0,100,18,Good Value
Amen Thompson,Hawk Tuah Demure,41,40.43,79.0,25,16,Good Value
Andrew Wiggins,YSK FC,79,31.97,68.0,63,16,Good Value
CJ McCollum,Goat's,78,31.86,76.0,64,14,Good Value
Evan Mobley,Poole Party,36,40.89,65.0,23,13,Good Value
Chet Holmgren,Jeremy Lin fan club,49,38.04,69.0,36,13,Good Value
Bennedict Mathurin,Van Der Linde Gang,97,26.37,54.0,84,13,Good Value
Draymond Green,YSK FC,102,25.62,68.0,89,13,Good Value
Naz Reid,SKAVALASSKKYYYY,86,29.6,77.0,74,12,Good Value
Donovan Mitchell,Hawk Tuah Demure,20,46.9,70.0,9,11,Good Value
Darius Garland,Hawk Tuah Demure,61,34.42,45.0,50,11,Good Value
James Harden,SKAVALASSKKYYYY,26,43.5,70.0,16,10,Good Value
OG Anunoby,Phantom Troupe,68,33.04,67.0,58,10,Good Value
Collin Sexton,Poole Party,96,25.97,68.0,87,9,Fair
John Collins,Phantom Troupe,93,26.35,69.0,85,8,Fair
Alperen Sengun,YSK FC,19,43.86,72.0,13,6,Fair
LaMelo Ball,Jeremy Lin fan club,32,39.69,72.0,27,5,Fair
De'Aaron Fox,Poole Party,45,36.71,72.0,40,5,Fair
Desmond Bane,Phantom Troupe,48,35.62,82.0,43,5,Fair
Nic Claxton,SKAVALASSKKYYYY,75,30.26,69.0,70,5,Fair
Cameron Johnson,Goat's,98,25.06,54.0,93,5,Fair
Luka Doncic,SKAVALASSKKYYYY,6,59.14,64.0,2,4,Fair
Kevin Durant,Goat's,18,43.83,78.0,14,4,Fair
Norman Powell,Van Der Linde Gang,64,32.53,58.0,60,4,Fair
Derrick White,YSK FC,42,37.21,77.0,39,3,Fair
Cade Cunningham,Phantom Troupe,8,50.41,64.0,6,2,Fair
Nikola Jokic,Hawk Tuah Demure,1,66.31,65.0,1,0,Fair
Victor Wembanyama,Van Der Linde Gang,4,55.41,64.0,4,0,Fair
Jaylen Brown,SKAVALASSKKYYYY,15,43.59,71.0,15,0,Fair
Josh Giddey,Hawk Tuah Demure,21,41.94,54.0,21,0,Fair
Shai Gilgeous-Alexander,YSK FC,2,55.49,68.0,3,-1,Fair
Jalen Brunson,Van Der Linde Gang,17,42.18,74.0,19,-2,Fair
Daniel Gafford,Phantom Troupe,88,25.15,55.0,90,-2,Fair
Mikal Bridges,Jeremy Lin fan club,52,33.3,82.0,56,-4,Fair
Rudy Gobert,SKAVALASSKKYYYY,55,33.01,76.0,59,-4,Fair
Jarrett Allen,ybgcorp,51,33.3,56.0,56,-5,Fair
Anthony Edwards,Poole Party,5,45.57,61.0,11,-6,Fair
LeBron James,ybgcorp,10,42.92,60.0,18,-8,Fair
Bam Adebayo,Goat's,23,39.23,73.0,31,-8,Fair
Shaedon Sharpe,Goat's,63,30.2,50.0,71,-8,Fair
Pascal Siakam,Poole Party,25,39.03,62.0,34,-9,Fair
Jakob Poeltl,ybgcorp,70,27.41,46.0,79,-9,Fair
Cam Thomas,Jeremy Lin fan club,92,16.55,42.0,101,-9,Fair
Jaren Jackson Jr.,YSK FC,39,34.88,48.0,49,-10,Reach
