fantasy_team,draft_roster_total_points,final_roster_total_points,point_difference
Goat's,26364.0,34282,7918.0
Jeremy Lin fan club,22776.0,29875,7099.0
SKAVALASSKKYYYY,26627.0,33619,6992.0
Kat's Kittens,25329.0,31751,6422.0
Hawk Tuah Demure,25301.0,31186,5885.0
Phantom Troupe,26281.0,32051,5770.0
YSK FC,28074.0,33203,5129.0
Van Der Linde Gang,29402.0,33570,4168.0
Poole Party,22724.0,26638,3914.0
ybgcorp,21759.0,25664,3905.0
